text,sentiment,source,text_length,bucket
"Microsoft today announcing a large-scale outage. What we  know is outage involves many of Windows web-based apps: email, Teams, OneDrive, Skype, voicemail and other Office 365 support. There is currently no estimated time of restoration.",negative,tweets,237,short
People are spending money! Home Depot and Lowes are crazy and contractors are firmly booked in our area!!!,positive,tweets,106,short
This card drawn is crazy kinda strong but I never seem to get that it figured on with curve OR with a dragon.... This is kinda a joke but also of kinda a real big complaint because its ridiculous they always have it centered on curve with three dragons in hand... Thoughts?..,neutral,tweets,275,short
Worst bar in Tempe. They don't even know how to make a Long Island Iced Tea. Enough said.,negative,yelp,89,short
"Playing Q solo, my ADC picked Xayah and I went Rakan, both have good skin, it's either going very bad or really good.",neutral,tweets,117,short
"Ordered pork tacos, cost around $12. Cold, tasted like Taco Bell, not good quality food. I think they pre-make the food, the tacos were wrapped in foil. I didn't eat it.",negative,yelp,169,short
"The food here was pretty good especially if you've been drinking, the prices were also fantastic, however the wait was LONG. Don't think I'd wait that long again. We only paid $9.00 for 2 hot dogs, 1 fry, 1 deep fried Oreo and 1 deep fried Twinkie.",neutral,yelp,248,short
"The sour jelly bellies are tasty; however, this item contains the 5-flavor mix. The description for 10 flavors is inaccurate and misleading. Amazon.com, please fix this!!!  Either change the description or provide the 10-flavor mix.",neutral,amazon,232,short
"BILLION is back IN STOCK with exciting, radiant design and ultimate performance.. SHOP NOW geekaybikes.com / bicycle / mtb-26.... Amazon: amazon.in / dp / B08HMTTBWW?....",neutral,tweets,170,short
Excited to be competing in this with @LuluLuvely and @JamesCrowder this is about to be SO much fun!,positive,tweets,99,short
"I've been back to see Li'l Kim several times -- happy happy happy! While she was on vacation, I saw Lisa. She is very, very good, too. I am definitely a \""regular\"" at Polished. Darn good salon!",positive,yelp,194,short
After hearing all the hype I made a concerted effort to hit sombrero when I came to town. Won't ever know what it's like...it closed early the night I went. A legacy means nothing if the establishment isn't open during its posted business hours. Little respect for patrons.,negative,yelp,273,short
"Global World Immuno Treatment Market 2008-2026 is Growing So Rapidly || Five Players –Bristol-Myers & Company, Samuel & Johnson Services, T., Merck & Co., Inc., Hoffman. Hoffmann-La Research Ltd.<unk> Inc.. zpr.io/HTBZU.",positive,tweets,220,short
"Cashier at this place, \""I don't really like yelp coupons anyways. Well, I don't mind if locals use it, but I don't really like when non-locals use it. Are you local here?\""",negative,yelp,173,short
while a great idea my 2 puppies are scared to death of this thing.  hopefully in the future it will change.,neutral,amazon,107,short
"ESL Pro Tour: Starbuft II & Warcraft III Oh my god, it's amazing, I already love 2020! youtu.be / lAmuinys",positive,tweets,106,short
"With Reinhardt being one of my favourites on Overwatch, I need one of these in my life . ",positive,tweets,89,short
LOOK WHAT I MADE with my world of warcraft cook book . 🥖 they were sooo good. hoping to make more ahead. .  ,positive,tweets,108,short
"More obvious bias from tech media giants... Florida man sentenced for threats towards Christian groups on Facebook, tech giant ignored posts.. foxnews.com/us/facebook-de…",negative,tweets,170,short
Rockstar really milked GTA V for 3 FUCKING GENERATIONS of consoles. THAT SHIT WAS ON THE PLAYSTATION 3 AND WILL BE ON THE 5 and these Nina’s just started developing gta 6. ,negative,tweets,172,short
@RockstarGames  make director mode for red dead redemption 2 story mode that would be amazing and i think people would love it and in gta 5 make a male sherrif,positive,tweets,159,short
Ordered 2 pizzas an hour and a half ago. Was told 40 minutes. Called them at the 1 hour mark and they said the driver should be there any minute. 30 minutes later and no driver. Called again and they're not even apologetic and refuse to let us speak to any kind of manager.,negative,yelp,273,short
"Geile Bar mit authentischer Atmosph\u00e4re, weil da eher keine Touristen hingehen. Man trifft da alles und jeden, vom Berufsalkoholiker bis zum Gelegenheitspenner. Und der Wirt ist auch sehr nett.",neutral,yelp,197,short
I can't count if this's spider man or dead pool because everything the fucking colors and eyes,negative,tweets,94,short
@EASPORTS makes no sound on @EAMaddenNFL it and game glitches balance out to the point I have to never restart,negative,tweets,110,short
Military friendly!! Amazing work that would take me all day to do takes them 30 mins!! We all know time is so precious these days!! :D,positive,yelp,134,short
Ranking Apex Legends With Randi's Gold IV. DoYouHaveFaith.com twitch.tv / thefaithisdope,neutral,tweets,88,short
Finally told Verizon to fuck off after paying almost $200 a month for around a year.,negative,tweets,84,short
". ""Johnson & Johnson pauses COVID-19 vaccine trial over patient exhibiting an 'unexplained illness'""  twitter.com/i/events/13158…",negative,tweets,129,short
"Another entertaining Travolta dance flick! GREAT MUSIC, mood, and scenes. Debra Winger is beautiful! Like ""Saturday Night Fever"", this macho film features extremely improbable scenes of beautiful women falling for Travolta and almost begging him to have sex with them.",positive,imdb,268,short
These are the best cone filters on the market.  I buy these and I don't have to worry about running out for a long time.,positive,amazon,120,short
"I grew up drinking real coconut water.  This product doesn't even come close.  I will not buy it ever again.  Read the product description - it's ""produced domestically from concentrate.""  IT JUST DOESN'T TASTE LIKE REAL COCOCNUT WATER.",negative,amazon,236,short
And the U.S. wants to trust this company with a vaccine?... Johnson & Johnson knew for decades that ASBESTOS was lurking in part of its baby powder - nbcnews.com / health / health-...,negative,tweets,183,short
"Tiny airport that is all about security. They will pat you down, take out your liquids, and pull your hair because they are so bored. One good thing is you can buy cheese and cheese curds at the airport!",neutral,yelp,203,short
"I have never seen a movie so bad. It's not even entertaining enough to be a drinking game.<br /><br />It's SO bad, I don't even want to talk about it... and that's the whole point of this, isn't it? PLEASE. Don't bother to see this movie. 'Nuf said.",negative,imdb,249,short
Played pubg for the first time in a long time and loved it. ll be up clips tonight!,positive,tweets,83,short
I chew sugar free bubble gum when I am trying to lose weight - keeps me from eating. This loses its flavor pretty quickly but most sugar free gum does.  Wish it cost a little less too.,neutral,amazon,184,short
What the fuck is this shit?? @ EAMaddenNFL pic.fm /??????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????,negative,tweets,213,short
"Very good. I always get the Spicy Korean Chicken and Kahlua Pig Combo. The portions are huge and the food is full of flavor. The bathroom was a bit on the gross side, and the dining room could use a cleaning",neutral,yelp,207,short
"Huge gains for Microsoft teams, slack while workers stay at home to avoid coronavirus digitaltrends.com / computing / micr... via @ DigitalTrends",positive,tweets,145,short
"I have always loved Jack Link's since the first time I had it.  Every since I have tasted the Original Smokehouse, it's been my absolute favorite!",positive,amazon,146,short
"Dr. Oz recommended this brand of coconut water.  I bought a bottle at Target.  They charged me $2, which is less than the Amazon price.",neutral,amazon,135,short
"@ Rainbow6Game, so I get disconnected from Ubisoft and all of our team and opposition are disconnected and I've now got a 30 minute penalty and can't play ranking... terrible servers... great patch earlier to fix connectivity problems",negative,tweets,234,short
"I deleted all our photos in my phone gallery, yet Google Photos keeps them all saved. <unk>...",negative,tweets,94,short
Pizza is good. \nI order the fish for lunch sometimes. It has gotten progressively worse. \nSoggy fries and 1.5 hours delivery times. Last time I order here.,negative,yelp,157,short
"The coffee is just OK. It's very mild, almost bordering on weak. Would buy it again if the price was right.",neutral,amazon,107,short
"This is a good product, but my cats just are not crazy about it because it is shredded. It is a Picky cat issue. If your cats like shredded, they will probably like this.",neutral,amazon,170,short
Right out of the cafes of Southern France. The sandwiches are divine.  Owner Olivier is a gentleman.,positive,yelp,100,short
"Damn, such a hard decision atm. If I want to join the @ Warcraft EU influencer program, I need to stop datamining. Hmm, what should I do?",neutral,tweets,137,short
For @Hunduks we will never be as happy inside as we were during the overwatch campaign beta.,negative,tweets,92,short
So CoD: Black Ops Cold War is gonna be ass? @ RealThunder402 where are we dropping at?,negative,tweets,86,short
"I'd never tried this before, but because I like Salada's version so much, and the reviews were so good, I figured I'd try it.  Well, it's just not MY cup of tea - really intesely sweet spices - back to Salada for me!",negative,amazon,216,short
I ’ m almost done running bro all my game stuff got corrupt and I ’ m downloading game time updates so now @2KSupport @NBA2K... @Ronnie2K,negative,tweets,137,short
Me trying to process all the freaking information like objectives and overloaded menus in,neutral,tweets,89,short
"Great for the price. Somehow, we got lucky and for $65/night we got a balcony suite. HUGE rooms, fridge, microwave, and a two-person jetted tub! We should've invited 10 of our friends! \n\nAlso, complimentary breakfast from 7-10am. Fabulous!",neutral,yelp,241,short
"I think that this behavior of the PS5 casts a clear light on the fact that we want it to be free, not because we can't get it ourselves, who doesn't like it, free",negative,tweets,162,short
@ Blizzard _ Ent help me change my phone no and remove authenticator. So annoying can even do anything... I NEED TO FUCKING PLAY WARCRAFT III REFORGE GOD DAMN IT!!!!!!!!!!!!!!!!!!,negative,tweets,179,short
"The only thing more delicious then the food is the atmosphere... (and maybe the staff).  Simply put, great drinks, great eats, and great times.  The variety of music was a pleasant surprise.  You cant go wrong with Brosenbrus.",positive,yelp,226,short
"Best toy shop in vegas, bought a match box Lesley car which was reasonably priced loaded of others great items would defo go bk when in vegas next time :) 100% best!",positive,yelp,165,short
"How much can you really say about a condom with teeth? The plot was really out there, but it was something campy to see on a Friday night. The story has a lot of unexpected twists, and it's a great way to offend all you're conservative friends!",negative,imdb,244,short
"Wow, they finally decided to take the violence out of the franchise - good for them",positive,tweets,83,short
"The funny part is that there are many more hooded houses than Lowe's and Lowe's, which tend to live in more prosperous neighborhoods, and they deceive us all.",negative,tweets,158,short
This product already contains chocolate and sugar so I just need to chuck it in the ice cream machine or in a gelatin slurry for an easy dessert.<br /><br />This is only a purchase because of the current promotion.,neutral,amazon,214,short
"The food is not good, and the service is really bad. They added the tips to the bill by themselves, which is very rude.",negative,yelp,119,short
"The essence of this film falls on judgments by police officers who, fortunately ethical and moral men, act on situations within situations in a city with a super-abundance of violence and killing. Good compound interacting story lines and above-average characterizations.",positive,imdb,271,short
"Got a wet chicken burrito, this means covered in sauce. Was okay. Free chips and salsa, salsa was watery. Sweet tea was yummy.",neutral,yelp,126,short
TwitchHost: RT NadieauxStreams: Happy Friyay.  Chattting and music exchange. Hearthstone& Chill . if ur an artist wanting to promo your music drop by! Twitch.tv/nadieaux .  TwitchHost SupportStreamz  ,neutral,tweets,200,short
"was so sad this place was bad i waited for it to finally open and nothing in my family combo was even a little bit memorable. so new and shiney and clean and promising. i am disappointed, back to maryvale for some grub for me.",negative,yelp,226,short
"For real though, this game is where it's at. I'm 20 years old and that's basically where it started for me. 4-bit graphics was fabulous. I hope you all remember this game with as much adoration as I do. That Bluto is a real meany.",positive,imdb,230,short
Best upcoming Xbox Series X games: The biggest second-gen games for 2020 and future pocket-lint.com/games/news/xbo… @RikHenderson https://t.co/n1i2CMhWe7],neutral,tweets,154,short
"My PUBG _ Welcome Package got here today, thanks a lot @ PUBG _ EU, I love it... Close my closed eyes, I slept only 2 hours.",positive,tweets,124,short
So now 2077 has yet been delayed again to November am really not ecstatic about this,negative,tweets,84,short
This salad dressing was okay but just not my taste. I do better making my own but is okay if you are in a rush.,neutral,amazon,111,short
I love strong coffee but this is a little to much for me. Kind of has an after taiste to it also,neutral,amazon,96,short
"We Came to the here on our casino walk. We played a couple of slots and took quiet a few pictures of the world famous beam of light and was fairly impressed with how well themed the place was. No, I did not see Cris Angel.",neutral,yelp,222,short
Item came promptly however the crisps were 3 months past their freshness date. Was told I would get replacements.  Still waiting.,negative,amazon,129,short
Maybe I ’ ll finally believe it when finally I see it but either way I ’ m excited,neutral,tweets,82,short
@GhostRecon_UK since the latest new update today you keep getting zero mountain errors every couple of minutes please help,negative,tweets,122,short
@CallofDuty @CallofDutyUK firstly you need to upgrade an external hard drive with your games because this gets ridiculous secondly why should someone take just 15-20 steps find a game now?,negative,tweets,188,short
That feeling when @Newegg  loses your @nvidia @TEAMEVGA  RTX  card and gives you a bullshit response for your missing $500+ GPU   worst part is it's now sold out  ,neutral,tweets,163,short
"Aight, where can i get these articles in this goddamn life bruh? I just want to have a motherfucking cour",positive,tweets,105,short
What happened to this place? Used to be a nice secret tucked away in gilbert. Now its just blah. So sad,negative,yelp,103,short
Here are some fun 3D versions of the @ LeagueOfLegends art that grew out of an experiment I'm currently conducting. pic.twitter.com / D6GA9JAMW2,positive,tweets,144,short
Remember when call of duty children were super toxic and hilariously entertaining.,negative,tweets,82,short
"I'd stick with the real thing if you possibly can.  This has a little bit of a bitter taste after you use it.<br /><br />Real soy sauce is much better, but if you have to go gluten free and love sushi this is a good second option.",neutral,amazon,230,short
"We love to make Pad Thai at home quite often.  We found these noodles to be sticky, making them difficult to work with.  In the end we were left with a clot of broken noodles that did indeed taste great but looked poor.",neutral,amazon,219,short
Thanks for responding Dan. Ive forwarded all information to the Arizona Department of Consumer Affairs. Thank you for your time.,negative,yelp,128,short
"Coffee, in general, is heavily sprayed with the always dangerous pesticides.  Was glad to find Organic in bulk.  The Coffee was decent, but needs a better container for pouring. > (Pouring from this kind of bag, can get a little messy, at this large size.)",neutral,amazon,256,short
"You can heavily market and invest on proving yourself as this fabulous thing, but what happens when you aren't?.. You become @Blizzard_Ent. A company world known for really being the awesome company you and their brands once were.",negative,tweets,230,short
"[. NEWS] If the PlayStation 5 and Xbox Series X survive the hacking, then $500 is a stolen fooo.ooo / post-10448 / 202...",neutral,tweets,121,short
"""Johnson & Johnson"" Pic One: Year 1915. Armenian killed Ottoman civils and babies to having land. Pic Two:Armenia says: we have been genocide. the devils reaction. pic.twitter.com/QbQhIlg42t",neutral,tweets,190,short
@EAMaddenNFL I know am constantly having problems getting these solo battles to come up in game. I can keep seeing an uploading green circle on half a black screen then it goes back to page.... Any help,negative,tweets,202,short
"Pretty tasty monster sized burritos.  The queso dip was really good,too.\n\nSlightly pricier and no real separation from what you get at Chiptole, so I may or may not go back.",neutral,yelp,175,short
An unrivalled analysis of the basic problems of Battlefield V by the only @ MarbleDuck... youtube.com / watch? v = LgGq5p...,negative,tweets,124,short
"Bad customer service. Douchy tall guy acted like he was the store bouncer and made certain that I knew that the store closed at 9pm \""SHARP\"". This isn't a dance club, it's a place to buy jeans. I get better service online.",negative,yelp,223,short
"Good morning! It was too hot and gross the night I ended up in an all nighter got me!.. On the plus, made some good progress on new Vindicator from",positive,tweets,147,short
"Worst TSA Security I've ever experienced.  Rude and lazy staff, took forever and it was due to being inefficient.",negative,yelp,113,short
"* * * Don't first use Microsoft Windows Mac 10 - It's such a privacy nightmare * * *.. don'at t even use any automated microsoft windows, yet they'em re all a nightmare... open privacytools. io / operating - syst …",negative,tweets,214,short
I love the taste and consistency of this bar. And the added calcium is a plus. But I try not to eat it too often because it has 12 grams of fat and the saturated fat is 25% of daily value. And 2g of protein is a bummer.,neutral,amazon,219,short
"it was a great weekend for the stream, lots of followers, chatters and a lot of WINS! pvp has been a lot of fun lately and ill be back friday for some more .  videos out tomorrow and friday on youtube 🥳  ",positive,tweets,204,short
1 My partner tweets just all about Dota2. No good fucking offense... because this game @DOTA2 is very high sexual tension game in its bad or good moments.,positive,tweets,154,short
"Pleased that FIFA is supporting the WHO in the fight against COVID-19, it wants to ""pass on the message of throwing out coronavirus."" youtu.be / ZTl-5AjDb48 https: / / t.co / 1Cdy9JindR",positive,tweets,185,short
This tea is okay but the pomegranate flavor will be only tasted at the first sip and then pfff  gone ! i like mine more pronounced. i was disappointed. sorry !,neutral,amazon,159,short
"thought the sushi rolls were pretty mediocore.  though if you're there on a weekday, you really can't beat their happy hour specials.  there's also sometimes a dj, which helps keep the place lively.",neutral,yelp,198,short
"I don't see how there can be good quality salmon in this or lentils.....it is mostly potato and pollack (substitute cheap fish) --- this is really terrible for organic baby food - ugh, if i only had a cat to feed it to....",negative,amazon,222,short
"I really need to start playing @ Rainbow6Game, definitely I will have more useful experience than @ DestinyTheGame for WWIII",positive,tweets,124,short
Food is great but service sucks the place was not that busy and it 20 mins for a server  to come to the table and take our drink and food order. For all the trouble the manager only took off. 20% off the bill,negative,yelp,208,short
CD Project RED sells an expensive Cyberpunk 2077 backpack - buff.ly / 2U81lXP https: / / t.co / gA99O15TeP,neutral,tweets,106,short
One of the best things I’ve done this fifa RhandlerR RhandlerR pic.twitter.com/0EZQMlg9Ik,positive,tweets,89,short
"I watched 1 minute, then turned it off. I can't wait to do it on my own... in the dark.",positive,tweets,87,short
@Borderlands. Can we please get a big hot fix. I did a whole factory reset and a system wipe. But everytime i play borderlands to farm it crashes,negative,tweets,145,short
I genuinely wish more developers would do this out the great admiration. I and the FFXV x Assassin's 3 event strike me as two examples of how you can take a' clear love for other franchises on do smth cool like it,positive,tweets,213,short
2008 Indian Govt. Banned  . . Government be like:. Winner Winner Chicken Dinner .  .  pic.twitter.com/SmBnjk2Z3j,negative,tweets,112,short
"by I won literally my first ever game of Call of Duty Warzone solos. Never playing again, it can only go down from here. pic.twitter.com/N3smGonYEk",negative,tweets,147,short
This is not the stuff of soap-operas but the sort of conundrums that real people face in real life. A testament to the ensemble and director for the powerful story-telling of fallible characters trying to cope but not quite succeeding.,positive,imdb,235,short
"These were absolutely horrible--very old and stale.  I should have returned them but due to traveling, couldn't within the time frame.  Total waste of money.  If they were fresh, perhaps a different story.  Just awful.",negative,amazon,218,short
"we went for a soft serve cone with sprinkles. literally by the time we got to the car it was melting down our hands. and they refused to put sprinkles ON the cone we had to order a cup of sprinkles for .79 and take it to go. WTF. never again, wasn't worth the 3 mile drive.",negative,yelp,273,short
"Food is amazing, the service sucks. I have been in for breakfast lunch and dinner and they are all consistently under staffed. Tons of fun waiting for food, refills, check, etc. Would easily get a 5 if they can figure out their staffing issues.",neutral,yelp,244,short
Autopsy 60 Hearthstone Packs! Regrets Streaming!! org! roстер! lurk! commands! store! bans tch.tv / zeekiwitv,positive,tweets,109,short
"Unfortunately,if you click on K cups on the left side of the screen these come up. They are not! They are are a non returnable item,so it is money wasted!!! I am so disappointed because it was so convenient to buy on Amazon.",negative,amazon,224,short
"This is the worst thing I have ever tasted in my life!  The bars smell and taste like fish, despite the box assuring us there is no fish oil in it. I agree with the reviewer who could not even finish the bar.  I am going to ask the company for my money back.",negative,amazon,258,short
Thousands of plaintiffs given go-ahead for talc lawsuit against Johnson & Johnson bharattimes.org/thousands-of-p…,neutral,tweets,113,short
Reese changed their Cheesy Popcorn Seasoning.  It is more salt than cheese.  In fact it has very little cheese flavor left.  I will not be purchasing this product again.,negative,amazon,169,short
Only quests to complete in HS until they fix this class. Extremely frustrating to play against. @ PlayHearthstone,negative,tweets,113,short
"Muscular 'scientists', unpleasantly thin females in swimsuits, lots of beer drinking.. Yet it's too long to be a beer commercial. Oh, okay, there's some plot about a big shark-like monster that's killing people and stuff. But it's nothing you haven't seen before.",negative,imdb,263,short
"Great Coffee!!  The only problem I had, is I don't use decaffinated coffee and about 1/4 of the box was.  Other than that I found many different flavors that I like and will order.",neutral,amazon,180,short
I can't play FIFA online anymore. EA doesn't allow it anymore. I won a Pro Club match against two guys and right after that I wasn't allowed to play online anymore.,negative,tweets,164,short
Very good product. Pricey but it is so in other stores. Amazon has a wide range of Manuka. I would recommend for when one has a cold and just a spoonful every day is good.,positive,amazon,171,short
My favorite licorice. Glad I can find it here. Keeps getting sold out at my local warehouse store. Thank you.,positive,amazon,109,short
. We STILL need better @PlayHearthstone clothing for women!... This is my yearly request. (I keep waiting). I want to buy stuff..!! Also...the sizing sucks. Im pretty consistently a small/med ie I have on 3 different shirts plus America and all were super big on me.,neutral,tweets,266,short
@PlayApex. I found that glitch that clearly hurts people's eyes.. youtu.be/39t-lEiKHls,negative,tweets,86,short
"Hard up, No proper jobs going down at the pit, why not rent your kids! DIY pimp story without the gratuitous sex scenes, either hard core or soft core, therefore reads like a public information film from the fifties, give this a wide miss, use a barge pole if you can.",negative,imdb,268,short
C @G2esports @Rainbow6Game @G2Pengu I like Bob Vigil yet he never is such a very consistent and good operator.,positive,tweets,110,short
New Nvidia RTX 3080 upgrade just leaked — and it could crush AMD Big Navi supremaa.com/new-nvidia-rtx…,neutral,tweets,102,short
I think I'm ok with the result. Soon the big picture. It was a good challenge.Have a great weekend peeps..  ,neutral,tweets,108,short
"Miles gets his own game! I know I was 12 hours late on this PS5 shit, but I lost my shit on RE8 at work with my colleagues and then decided to watch the rest at home. Rachet & Clank have always been sick and this shit looks even crazier.",negative,tweets,237,short
Been a mission alright but finally got the son of a bitch. RhandlerR RhandlerR RhandlerR pic.twitter.com/EGHChcuyXE,neutral,tweets,115,short
"quik au : destroying new capitalism starting with our home depot, program slow burn 100k words",negative,tweets,94,short
"I ordered this box of potato chips a few months ago. I love the popchips, it tastes great.<br />One thing I have problem is it's little too salty for me. Anyone who has less tolerance of salt should be careful.",neutral,amazon,210,short
The fact that our Chris Godwin isn around ’ t even the highest rated WR from Penn State Football is an absolute love travesty,negative,tweets,125,short
"I like all halo products but this canned cat food is just a little too soupy.  My cats look at me with ""What's this?"" .<br />They like a little something to chew on.",neutral,amazon,165,short
Worst service ever can't believe thAt the server would not tell me that a bigger beer was better value. For a sever trying to raise her check average to get bigger tip she got nothing. Hope she can leave off of 4.85 and hour,negative,yelp,224,short
"My experience with ASSASSIN'S A: ODYSSEY.. ""WTF? Are those the opening credits? I've been thinking only four days! Where's any old-Man comic?""",negative,tweets,142,short
A Bigram Poem inspired My garjam_apps:. Google Analytics. announced the. in general. a availability. availability free. this AI. AI Prediction. -Gary and,neutral,tweets,153,short
This had no flavour. About all I could taste was sour and not very much of it. Threw it away after the first try.,negative,amazon,113,short
"My five cats all love this food. It's unusual for all five to agree on a food item, but they all run for it when I bring out the bag. Have it shipped on subscribe & save.",positive,amazon,170,short
"I was looking forward to the launch of the PS5 on June 4, but now they have postponed it.",positive,tweets,89,short
@Rainbow6Game im am trying to play siege on Xbox 1 anymore but i can not really sign it,negative,tweets,87,short
"I used to think Ellison was a normal guy, it just TRUE that Trump makes ALL his friends money and hangs out with people. Sorry Microsoft: (... stupid POS PUS!!!",neutral,tweets,160,short
Not as good as the whole bean I usually purchase. The whole bean was not available. It is back in stock now and it will continue to be my first choice.,neutral,amazon,151,short
This coffee smells great and taste great but I think it is very acidic. One large cup is fine but I usually drink atleast two cups.,neutral,amazon,131,short
"Spectrum is by far the worst Internet I've ever had. Everyone wants to start a business with me, and we can use the same towers as Verizon and sprint and at & t? We can!!! Everyone with FCC license, ohhh wait, my dad has it.",neutral,tweets,224,short
"These are ok,  it's more of a sweet with spicy flavor.  I can taste the jalapeno and a sweet/sugar flavor, but I don't taste any cheese flavor.  It's closer to a barbecue flavor.  These chips are ok tasting, but nothing special.",neutral,amazon,228,short
Baker Avenue Asset Management LP Grows Position in BB & Johnson Cl  modernreaders.com/?p=3866369,neutral,tweets,96,short
"When setting up your PlayStation 5, keep in mind that is is designed to be kept outside, like air conditioning units. . . The PlayStation 5 runs at dangerously high temperatures and also off-gasses noxious fumes. Please be careful and handle your PlayStation 5 properly.",negative,tweets,270,short
Cats love this food but all 3 of mine puke up wihtin 1 hour of eating.  They have no issues with other food therefore I suspect the product is bad.,negative,amazon,147,short
"This movie is one of the masterpieces from Mr. Antonioni. It is about youth, distraction, happiness, alienation, materialism, honor, corruption. And it is like everything else from great Italian director -true art.<br /><br />",positive,imdb,226,short
Check out this item I just got! [ Wristwraps off of recording the original Insatiable from Maw ],neutral,tweets,96,short
it will ’ because s like the universe that doesn ’ and t want me to get my shit together and wants me to can just sit on my ass here playing video games all day #,neutral,tweets,162,short
More FIFA? Leslie Hogger must be joking! See the terrible thing here i.tt / 2Y1TBtO: / / /,negative,tweets,90,short
"This is a great installment in the Child's Play series. It brought back some bang to the series. Great comedy, boy this movie is funny. Also there are awesome homages to other horror celebs. Beautiful cinematography. Great ending! Bring on Seed Of Chucky!",positive,imdb,255,short
"Entering Visart Video is like what I would imagine walking into Netflix would look like. The selection is ridiculous, varied and endless. Visart put's Blockbuster to shame.",positive,yelp,172,short
"New on Ebay as ift. tt / 37bB7JL from Battlefield 2 Hardline ( PlayStation Version 4, UK PS 4 ) Very Good Physical Conditions by https://t.co/3RVNtOd53n ]",neutral,tweets,154,short
"RootMetrics: AT & T gains speed, but Verizon still leads - RCR Wireless News rcrwixs.com / 20200131 / test-... $VZ",neutral,tweets,114,short
You know something is wrong when not even @ nvidia support can help you solve your microstuttering problem > _ > I love my computer,positive,tweets,131,short
"The cost for this product including shipping is way too rick for my blood. From now on, I'll make my own dressing.",negative,amazon,114,short
"The cake mixes arrived quickly, and they are very moist.  Perfect for everyday and birthdays!",positive,amazon,93,short
"Happy birthday 130th birthday to Admiral Duke Kahanamoku, the Hawaiian Olympic champion swimmer who first shared the ancient Hawaiian sport of surfing it with the world. ( Map Picture taken from MIT Google ) ift. com tt / 2QmavOH",neutral,tweets,229,short
I found an old record of mine from 2017. Tom Clancy‘s @GhostRecon  Wildlands was a really cool game. I think I have to play it again. . . Look at this Aerobatics .   ,positive,tweets,166,short
"Nice service. I got the tempora chicken, which tasted OKAY, but it was very dry and there was way more batter than chicken. It was an underwhelming experience.",neutral,yelp,159,short
"What's next? @ PlayOverwatch @ overwatchleague makes an All Stars Legendary Skins for... u know who. You have Tracer, Genji, Mercy and Lucio. What's next... which Overwatch characters will have an All Stars Legendary Skins next. I hope it's Ana and Widowmaker.... I wish it.",positive,tweets,274,short
RhandlerR Johnson & Johnson makes perfect sense. Chembio has a dual Covid test. J & J will need testing for patients to verify the efficacy of the vaccine.. . Gap-up on Monday.. . $20 price target on the news and up from there. pic.twitter.com/2dmFcHSV06,positive,tweets,254,short
"I saw this video at a friends house, and it was the lamest thing i have seen ever. i lost a lot of the little respect i had for NIN. very boring, and the music is as equally interesting. dont waste your time unless you are a hardcore NIN ""fan""",negative,imdb,243,short
... Cmon wit the this at BS y ’ all wait until I ’ la m gambling to mess al the servers up!!!!! @EAMaddenNFL fix the servers!!! Yes Y they ’ all ridiculous,negative,tweets,155,short
"Between the constant crashes on Red Dead 2 and the modders and errors on GTA V, I find myself wondering how @RockstarGames is even in business. Im not spending another dime on software from them. Pure trash!",negative,tweets,207,short
"The more I see about XSX, Nvidia, PS5 hardware, and the less games we see on the consoles, the more certain I am that the Xbox has some tricks... I'm probably mistaken... but...",positive,tweets,177,short
3 out of the 4 animals in the house liked the food. Not the cat I bought it for :(,neutral,amazon,82,short
"@ ATT your customer service is disgusting. I had to give various turnips because no one wants to spend a few minutes helping me with my order! @ Verizon, you're looking for a cute penalty right now...",positive,tweets,200,short
Amazing! ***** 10/5! Loved it. Loved all of it :) Recommended to all who want to get addicted to this amazing candy.,positive,amazon,116,short
"Nice flavor, and only 70 calories per cookie; the Quaker Soft Baked Oatmeal Cookies are tasty.  But they're just not something to get overly excited about.  If oatmeal cookies are your definition of snacking nirvana, you might find these well worth trying.",neutral,amazon,256,short
"Like Uh oh, why Carmen Sandiego ’ s crooks & knocking the criminals off from old Battlefield Hardline don ’ t like law enforcement, because they ’ d turn to anybody who doesn ’ I t fully trust the long arm arm of the law.",negative,tweets,221,short
"Dota Underlords is pretty cool. Being a former Dota 2 player, this one ""clicks"" better to me compared to other auto-battlers.. * spams jull on knock almost all the time *",negative,tweets,170,short
These flowers were amazing.  Super fast shipping.  They lasted a long time.  My mother was very impressed.  Expensive looking flowers for a very reasonable price.,positive,amazon,162,short
"Looking for good notebooks to work on 3D projects, animations and video editing. I had the chance to get a @ nvidia MaxQ design and it's awesome. Not cheap, but optimized for designers and with a heavy GPU. The 4k screen is very comfortable.",positive,tweets,241,short
"not truly spicy my 2 year old loves this stuff!<br />great on chicken, even chicken nuggets, for spring rolls- the crispy ones and even fries.<br />it's sweet and spicy all in one so very good",positive,amazon,192,short
Best hazelnut flavored coffee I have found.  The K-cups came in one box.  The K-cups are so easy to use.  Delivered fast as well.,positive,amazon,129,short
"ONLY ELEVEN OUNCES per box... How did they arrive at 11 ounces??  so much more room in the box,,,,,,Why not 12 ounces...13??  maybe 14??  why not make it a full 16 ounces?",neutral,amazon,171,short
Very sloppy! No attention the polish is all over my fingers so disappointing and aggravating that now I'm going to have to pay more money else where to get them redone,negative,yelp,167,short
